supplier_id,material_id,plant_id,lead_time_days,lead_time_variability_days,unit_price,min_order_qty
SUP-001,MAT-001,PLT-OH1,42,4,28.8735,250
SUP-001,MAT-001,PLT-AZ1,42,4,27.593,100
SUP-001,MAT-001,PLT-OH2,42,4,27.4849,10
SUP-001,MAT-002,PLT-OH1,42,5,21.9325,10
SUP-001,MAT-002,PLT-AZ1,42,5,22.017,250
SUP-001,MAT-002,PLT-OH2,42,5,21.8027,100
SUP-001,MAT-003,PLT-OH1,42,7,4.2749,10
SUP-001,MAT-003,PLT-AZ1,42,7,4.2603,25
SUP-001,MAT-003,PLT-OH2,42,7,4.2428,50
SUP-002,MAT-001,PLT-OH1,45,5,30.2164,50
SUP-002,MAT-001,PLT-AZ1,45,5,31.3031,10
SUP-002,MAT-002,PLT-OH1,45,9,24.0521,100
SUP-002,MAT-002,PLT-AZ1,45,9,23.2953,50
SUP-003,MAT-001,PLT-AZ1,41,5,29.6931,10
SUP-003,MAT-001,PLT-OH2,41,5,30.8691,10
SUP-003,MAT-001,PLT-OH1,41,5,29.8816,100
SUP-003,MAT-003,PLT-AZ1,41,8,4.3989,50
SUP-003,MAT-003,PLT-OH2,41,8,4.396,50
SUP-003,MAT-003,PLT-OH1,41,8,4.5021,10
SUP-003,MAT-004,PLT-AZ1,41,7,87.8254,25
SUP-003,MAT-004,PLT-OH2,41,7,87.7775,100
SUP-003,MAT-004,PLT-OH1,41,7,88.4378,250
SUP-004,MAT-005,PLT-AZ1,67,7,329.4044,50
SUP-004,MAT-006,PLT-AZ1,67,10,205.1512,250
SUP-005,MAT-007,PLT-OH2,70,11,174.995,25
SUP-005,MAT-007,PLT-OH1,70,11,180.8848,250
SUP-005,MAT-007,PLT-AZ1,70,11,174.9688,250
SUP-005,MAT-008,PLT-OH2,70,11,429.3699,50
SUP-005,MAT-008,PLT-OH1,70,11,418.6467,25
SUP-005,MAT-008,PLT-AZ1,70,11,427.191,10
SUP-005,MAT-010,PLT-OH2,70,14,9.8968,25
SUP-005,MAT-010,PLT-OH1,70,14,9.7412,100
SUP-005,MAT-010,PLT-AZ1,70,14,9.7205,100
SUP-006,MAT-005,PLT-AZ1,71,16,319.7529,10
SUP-006,MAT-005,PLT-OH2,71,16,335.0481,250
SUP-006,MAT-007,PLT-AZ1,71,15,184.3138,50
SUP-006,MAT-007,PLT-OH2,71,15,176.1138,100
SUP-006,MAT-009,PLT-AZ1,71,8,94.8709,50
SUP-006,MAT-009,PLT-OH2,71,8,101.4333,25
SUP-007,MAT-011,PLT-OH1,33,5,6.8227,250
SUP-007,MAT-011,PLT-OH2,33,5,6.8872,250
SUP-007,MAT-011,PLT-AZ1,33,5,6.6129,10
SUP-007,MAT-012,PLT-OH1,33,3,3.998,50
SUP-007,MAT-012,PLT-OH2,33,3,3.9636,25
SUP-007,MAT-012,PLT-AZ1,33,3,4.1413,10
SUP-007,MAT-013,PLT-OH1,33,3,2.262,10
SUP-007,MAT-013,PLT-OH2,33,3,2.3388,250
SUP-007,MAT-013,PLT-AZ1,33,3,2.3057,25
SUP-008,MAT-011,PLT-OH2,32,7,7.2383,25
SUP-008,MAT-011,PLT-OH1,32,7,7.1336,100
SUP-008,MAT-011,PLT-AZ1,32,7,7.2704,50
SUP-008,MAT-012,PLT-OH2,32,5,4.244,10
SUP-008,MAT-012,PLT-OH1,32,5,4.1652,10
SUP-008,MAT-012,PLT-AZ1,32,5,4.1916,250
SUP-008,MAT-014,PLT-OH2,32,5,0.8842,10
SUP-008,MAT-014,PLT-OH1,32,5,0.8528,10
SUP-008,MAT-014,PLT-AZ1,32,5,0.8624,10
SUP-008,MAT-015,PLT-OH2,32,7,1.2039,25
SUP-008,MAT-015,PLT-OH1,32,7,1.2217,100
SUP-008,MAT-015,PLT-AZ1,32,7,1.2162,25
SUP-009,MAT-016,PLT-AZ1,28,3,7.7857,100
SUP-009,MAT-016,PLT-OH2,28,3,7.9279,100
SUP-009,MAT-016,PLT-OH1,28,3,7.9901,10
SUP-009,MAT-017,PLT-AZ1,28,5,2.3172,10
SUP-009,MAT-017,PLT-OH2,28,5,2.1744,50
SUP-009,MAT-017,PLT-OH1,28,5,2.2888,10
SUP-009,MAT-019,PLT-AZ1,28,3,0.6792,100
SUP-009,MAT-019,PLT-OH2,28,3,0.6768,25
SUP-009,MAT-019,PLT-OH1,28,3,0.6835,25
SUP-009,MAT-020,PLT-AZ1,28,6,0.4353,250
SUP-009,MAT-020,PLT-OH2,28,6,0.436,250
SUP-009,MAT-020,PLT-OH1,28,6,0.4589,10
SUP-010,MAT-016,PLT-OH1,26,5,7.846,25
SUP-010,MAT-017,PLT-OH1,26,4,2.2091,50
SUP-010,MAT-021,PLT-OH1,26,6,0.2906,50
SUP-011,MAT-023,PLT-AZ1,19,4,143.5576,250
SUP-011,MAT-023,PLT-OH2,19,4,138.4548,50
SUP-011,MAT-024,PLT-AZ1,19,2,61.4043,250
SUP-011,MAT-024,PLT-OH2,19,2,62.8156,250
SUP-011,MAT-027,PLT-AZ1,19,2,4.5718,10
SUP-011,MAT-027,PLT-OH2,19,2,4.5384,10
SUP-011,MAT-049,PLT-AZ1,13,2,8.4709,25
SUP-011,MAT-049,PLT-OH2,13,2,8.3142,250
SUP-012,MAT-022,PLT-AZ1,27,4,99.6278,250
SUP-012,MAT-038,PLT-AZ1,38,5,189.7163,50
SUP-012,MAT-039,PLT-AZ1,38,5,217.3926,50
SUP-012,MAT-040,PLT-AZ1,38,6,30.0593,10
SUP-013,MAT-036,PLT-OH2,74,8,75.5228,250
SUP-013,MAT-037,PLT-OH2,74,10,59.261,10
SUP-014,MAT-036,PLT-OH2,72,13,71.1511,250
SUP-014,MAT-037,PLT-OH2,72,7,56.307,50
SUP-015,MAT-038,PLT-OH1,32,5,178.359,250
SUP-015,MAT-038,PLT-AZ1,32,5,177.5877,50
SUP-015,MAT-038,PLT-OH2,32,5,177.4999,50
SUP-015,MAT-039,PLT-OH1,32,5,202.1605,10
SUP-015,MAT-039,PLT-AZ1,32,5,199.9075,100
SUP-015,MAT-039,PLT-OH2,32,5,210.363,10
SUP-016,MAT-022,PLT-OH2,27,3,102.9547,250
SUP-016,MAT-038,PLT-OH2,38,7,198.0382,10
SUP-016,MAT-040,PLT-OH2,38,4,30.6366,25
SUP-017,MAT-033,PLT-OH1,63,9,1261.7455,10
SUP-017,MAT-033,PLT-OH2,63,9,1258.8589,25
SUP-017,MAT-033,PLT-AZ1,63,9,1240.5358,10
SUP-017,MAT-034,PLT-OH1,63,9,389.5672,100
SUP-017,MAT-034,PLT-OH2,63,9,400.643,25
SUP-017,MAT-034,PLT-AZ1,63,9,399.3568,25
SUP-017,MAT-043,PLT-OH1,63,14,2952.5735,25
SUP-017,MAT-043,PLT-OH2,63,14,2933.8856,10
SUP-017,MAT-043,PLT-AZ1,63,14,2795.4746,50
SUP-017,MAT-044,PLT-OH1,63,13,147.1379,25
SUP-017,MAT-044,PLT-OH2,63,13,145.6584,10
SUP-017,MAT-044,PLT-AZ1,63,13,146.84,10
SUP-018,MAT-018,PLT-OH1,25,3,19.689,25
SUP-018,MAT-018,PLT-AZ1,25,3,18.9273,25
SUP-018,MAT-020,PLT-OH1,25,3,0.4434,10
SUP-018,MAT-020,PLT-AZ1,25,3,0.4647,50
SUP-018,MAT-021,PLT-OH1,25,3,0.3004,250
SUP-018,MAT-021,PLT-AZ1,25,3,0.2967,10
SUP-019,MAT-047,PLT-OH2,16,2,3.0756,100
SUP-019,MAT-048,PLT-OH2,16,2,1.8132,100
SUP-019,MAT-050,PLT-OH2,16,3,21.749,100
SUP-020,MAT-040,PLT-OH1,31,7,29.6962,25
SUP-020,MAT-040,PLT-OH2,31,7,29.3403,10
SUP-020,MAT-040,PLT-AZ1,31,7,30.5345,50
SUP-020,MAT-041,PLT-OH1,16,3,44.9271,10
SUP-020,MAT-041,PLT-OH2,16,3,45.0998,50
SUP-020,MAT-041,PLT-AZ1,16,3,44.4483,100
SUP-020,MAT-042,PLT-OH1,16,2,12.8659,250
SUP-020,MAT-042,PLT-OH2,16,2,12.367,100
SUP-020,MAT-042,PLT-AZ1,16,2,12.8377,100
