demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
1,2025-01-01,PLT-AZ1,,CUST-001,FS6-450W,358,Customer Order
2,2025-01-02,PLT-AZ1,,CUST-001,FS6-450W,365,Customer Order
3,2025-01-03,PLT-AZ1,,CUST-001,FS6-450W,369,Customer Order
4,2025-01-06,PLT-AZ1,,CUST-001,FS6-450W,334,Customer Order
5,2025-01-07,PLT-AZ1,,CUST-001,FS6-450W,364,Customer Order
6,2025-01-08,PLT-AZ1,,CUST-001,FS6-450W,339,Customer Order
7,2025-01-09,PLT-AZ1,,CUST-001,FS6-450W,344,Customer Order
8,2025-01-10,PLT-AZ1,,CUST-001,FS6-450W,298,Customer Order
9,2025-01-13,PLT-AZ1,,CUST-001,FS6-450W,326,Customer Order
10,2025-01-14,PLT-AZ1,,CUST-001,FS6-450W,360,Customer Order
11,2025-01-15,PLT-AZ1,,CUST-001,FS6-450W,306,Customer Order
12,2025-01-16,PLT-AZ1,,CUST-001,FS6-450W,312,Customer Order
13,2025-01-17,PLT-AZ1,,CUST-001,FS6-450W,317,Customer Order
14,2025-01-20,PLT-AZ1,,CUST-001,FS6-450W,328,Customer Order
15,2025-01-21,PLT-AZ1,,CUST-001,FS6-450W,318,Customer Order
16,2025-01-22,PLT-AZ1,,CUST-001,FS6-450W,361,Customer Order
17,2025-01-23,PLT-AZ1,,CUST-001,FS6-450W,314,Customer Order
18,2025-01-24,PLT-AZ1,,CUST-001,FS6-450W,367,Customer Order
19,2025-01-27,PLT-AZ1,,CUST-001,FS6-450W,325,Customer Order
20,2025-01-28,PLT-AZ1,,CUST-001,FS6-450W,358,Customer Order
21,2025-01-29,PLT-AZ1,,CUST-001,FS6-450W,329,Customer Order
22,2025-01-30,PLT-AZ1,,CUST-001,FS6-450W,351,Customer Order
23,2025-01-31,PLT-AZ1,,CUST-001,FS6-450W,296,Customer Order
24,2025-02-03,PLT-AZ1,,CUST-001,FS6-450W,383,Customer Order
25,2025-02-04,PLT-AZ1,,CUST-001,FS6-450W,323,Customer Order
26,2025-02-05,PLT-AZ1,,CUST-001,FS6-450W,310,Customer Order
27,2025-02-06,PLT-AZ1,,CUST-001,FS6-450W,383,Customer Order
28,2025-02-07,PLT-AZ1,,CUST-001,FS6-450W,307,Customer Order
29,2025-02-10,PLT-AZ1,,CUST-001,FS6-450W,307,Customer Order
30,2025-02-11,PLT-AZ1,,CUST-001,FS6-450W,325,Customer Order
31,2025-02-12,PLT-AZ1,,CUST-001,FS6-450W,374,Customer Order
32,2025-02-13,PLT-AZ1,,CUST-001,FS6-450W,356,Customer Order
33,2025-02-14,PLT-AZ1,,CUST-001,FS6-450W,324,Customer Order
34,2025-02-17,PLT-AZ1,,CUST-001,FS6-450W,343,Customer Order
35,2025-02-18,PLT-AZ1,,CUST-001,FS6-450W,313,Customer Order
36,2025-02-19,PLT-AZ1,,CUST-001,FS6-450W,383,Customer Order
37,2025-02-20,PLT-AZ1,,CUST-001,FS6-450W,343,Customer Order
38,2025-02-21,PLT-AZ1,,CUST-001,FS6-450W,325,Customer Order
39,2025-02-24,PLT-AZ1,,CUST-001,FS6-450W,335,Customer Order
40,2025-02-25,PLT-AZ1,,CUST-001,FS6-450W,354,Customer Order
41,2025-02-26,PLT-AZ1,,CUST-001,FS6-450W,384,Customer Order
42,2025-02-27,PLT-AZ1,,CUST-001,FS6-450W,364,Customer Order
43,2025-02-28,PLT-AZ1,,CUST-001,FS6-450W,368,Customer Order
44,2025-03-03,PLT-AZ1,,CUST-001,FS6-450W,327,Customer Order
45,2025-03-04,PLT-AZ1,,CUST-001,FS6-450W,340,Customer Order
46,2025-03-05,PLT-AZ1,,CUST-001,FS6-450W,363,Customer Order
47,2025-03-06,PLT-AZ1,,CUST-001,FS6-450W,393,Customer Order
48,2025-03-07,PLT-AZ1,,CUST-001,FS6-450W,363,Customer Order
49,2025-03-10,PLT-AZ1,,CUST-001,FS6-450W,391,Customer Order
50,2025-03-11,PLT-AZ1,,CUST-001,FS6-450W,345,Customer Order
51,2025-03-12,PLT-AZ1,,CUST-001,FS6-450W,394,Customer Order
52,2025-03-13,PLT-AZ1,,CUST-001,FS6-450W,330,Customer Order
53,2025-03-14,PLT-AZ1,,CUST-001,FS6-450W,364,Customer Order
54,2025-03-17,PLT-AZ1,,CUST-001,FS6-450W,384,Customer Order
55,2025-03-18,PLT-AZ1,,CUST-001,FS6-450W,334,Customer Order
56,2025-03-19,PLT-AZ1,,CUST-001,FS6-450W,373,Customer Order
57,2025-03-20,PLT-AZ1,,CUST-001,FS6-450W,339,Customer Order
58,2025-03-21,PLT-AZ1,,CUST-001,FS6-450W,372,Customer Order
59,2025-03-24,PLT-AZ1,,CUST-001,FS6-450W,382,Customer Order
60,2025-03-25,PLT-AZ1,,CUST-001,FS6-450W,381,Customer Order
61,2025-03-26,PLT-AZ1,,CUST-001,FS6-450W,362,Customer Order
62,2025-03-27,PLT-AZ1,,CUST-001,FS6-450W,317,Customer Order
63,2025-03-28,PLT-AZ1,,CUST-001,FS6-450W,359,Customer Order
64,2025-03-31,PLT-AZ1,,CUST-001,FS6-450W,370,Customer Order
65,2025-04-01,PLT-AZ1,,CUST-001,FS6-450W,351,Customer Order
66,2025-04-02,PLT-AZ1,,CUST-001,FS6-450W,406,Forecast
67,2025-04-03,PLT-AZ1,,CUST-001,FS6-450W,346,Forecast
68,2025-04-04,PLT-AZ1,,CUST-001,FS6-450W,384,Forecast
69,2025-04-07,PLT-AZ1,,CUST-001,FS6-450W,391,Forecast
70,2025-04-08,PLT-AZ1,,CUST-001,FS6-450W,386,Forecast
71,2025-04-09,PLT-AZ1,,CUST-001,FS6-450W,379,Forecast
72,2025-04-10,PLT-AZ1,,CUST-001,FS6-450W,429,Forecast
73,2025-04-11,PLT-AZ1,,CUST-001,FS6-450W,388,Forecast
74,2025-04-14,PLT-AZ1,,CUST-001,FS6-450W,359,Forecast
75,2025-04-15,PLT-AZ1,,CUST-001,FS6-450W,361,Forecast
76,2025-04-16,PLT-AZ1,,CUST-001,FS6-450W,394,Forecast
77,2025-04-17,PLT-AZ1,,CUST-001,FS6-450W,406,Forecast
78,2025-04-18,PLT-AZ1,,CUST-001,FS6-450W,403,Forecast
79,2025-04-21,PLT-AZ1,,CUST-001,FS6-450W,431,Forecast
80,2025-04-22,PLT-AZ1,,CUST-001,FS6-450W,418,Forecast
81,2025-04-23,PLT-AZ1,,CUST-001,FS6-450W,388,Forecast
82,2025-04-24,PLT-AZ1,,CUST-001,FS6-450W,422,Forecast
83,2025-04-25,PLT-AZ1,,CUST-001,FS6-450W,400,Forecast
