receipt_id,po_id,receipt_date,plant_id,material_id,received_qty,unit_cost,quality_status
1,PO-000001,2025-02-12,PLT-AZ1,MAT-001,96838.0,27.593,Accepted
2,PO-000002,2025-02-26,PLT-AZ1,MAT-001,89416.0,27.593,Accepted
3,PO-000003,2025-03-17,PLT-AZ1,MAT-001,89858.0,27.593,Accepted
4,PO-000004,2025-03-31,PLT-AZ1,MAT-001,92161.0,27.593,Accepted
5,PO-000011,2025-02-12,PLT-AZ1,MAT-002,81628.0,22.017,Accepted
6,PO-000012,2025-02-26,PLT-AZ1,MAT-002,94141.0,22.017,Accepted
7,PO-000013,2025-03-17,PLT-AZ1,MAT-002,86206.0,22.017,Accepted
8,PO-000014,2025-03-31,PLT-AZ1,MAT-002,93280.0,22.017,Accepted
9,PO-000021,2025-02-12,PLT-AZ1,MAT-003,372792.0,4.2603,Accepted
10,PO-000022,2025-02-26,PLT-AZ1,MAT-003,332629.0,4.2603,Accepted
11,PO-000023,2025-03-17,PLT-AZ1,MAT-003,313325.0,4.2603,Accepted
12,PO-000024,2025-03-31,PLT-AZ1,MAT-003,327043.0,4.2603,Accepted
13,PO-000031,2025-02-11,PLT-AZ1,MAT-004,1830.0,87.8254,Accepted
14,PO-000032,2025-02-25,PLT-AZ1,MAT-004,1682.0,87.8254,Accepted
15,PO-000033,2025-03-16,PLT-AZ1,MAT-004,1628.0,87.8254,Accepted
16,PO-000034,2025-03-30,PLT-AZ1,MAT-004,1804.0,87.8254,Accepted
17,PO-000041,2025-03-09,PLT-AZ1,MAT-005,488.0,329.4044,Accepted
18,PO-000042,2025-03-23,PLT-AZ1,MAT-005,528.0,329.4044,Accepted
19,PO-000051,2025-03-09,PLT-AZ1,MAT-006,149.6603,205.1512,Partial Accept
20,PO-000052,2025-03-23,PLT-AZ1,MAT-006,160.0,205.1512,Accepted
21,PO-000061,2025-03-12,PLT-AZ1,MAT-007,231.0,174.9688,Accepted
22,PO-000062,2025-03-26,PLT-AZ1,MAT-007,271.0,174.9688,Accepted
23,PO-000071,2025-03-12,PLT-AZ1,MAT-008,93.0,427.191,Accepted
24,PO-000072,2025-03-26,PLT-AZ1,MAT-008,84.0,427.191,Accepted
25,PO-000081,2025-03-13,PLT-AZ1,MAT-009,91.0,94.8709,Accepted
26,PO-000082,2025-03-27,PLT-AZ1,MAT-009,77.0,94.8709,Accepted
27,PO-000091,2025-03-12,PLT-AZ1,MAT-010,45.0,9.7205,Accepted
28,PO-000092,2025-03-26,PLT-AZ1,MAT-010,41.0,9.7205,Accepted
29,PO-000101,2025-02-03,PLT-AZ1,MAT-011,167310.0,6.6129,Accepted
30,PO-000102,2025-02-17,PLT-AZ1,MAT-011,184913.0,6.6129,Accepted
31,PO-000103,2025-03-08,PLT-AZ1,MAT-011,172500.0,6.6129,Accepted
32,PO-000104,2025-03-22,PLT-AZ1,MAT-011,196792.0,6.6129,Accepted
33,PO-000111,2025-02-03,PLT-AZ1,MAT-012,159584.0,4.1413,Accepted
34,PO-000112,2025-02-17,PLT-AZ1,MAT-012,174604.0,4.1413,Accepted
35,PO-000113,2025-03-08,PLT-AZ1,MAT-012,169640.0,4.1413,Accepted
36,PO-000114,2025-03-22,PLT-AZ1,MAT-012,165010.0,4.1413,Accepted
37,PO-000121,2025-02-03,PLT-AZ1,MAT-013,0,2.3057,Rejected
38,PO-000122,2025-02-17,PLT-AZ1,MAT-013,57756.2692,2.3057,Partial Accept
39,PO-000123,2025-03-08,PLT-AZ1,MAT-013,94907.0,2.3057,Accepted
40,PO-000124,2025-03-22,PLT-AZ1,MAT-013,88030.0,2.3057,Accepted
41,PO-000131,2025-02-02,PLT-AZ1,MAT-014,75779.0,0.8624,Accepted
42,PO-000132,2025-02-16,PLT-AZ1,MAT-014,59715.1647,0.8624,Partial Accept
43,PO-000133,2025-03-07,PLT-AZ1,MAT-014,88470.0,0.8624,Accepted
44,PO-000134,2025-03-21,PLT-AZ1,MAT-014,85566.0,0.8624,Accepted
45,PO-000141,2025-02-02,PLT-AZ1,MAT-015,92684.0,1.2162,Accepted
46,PO-000142,2025-02-16,PLT-AZ1,MAT-015,89426.0,1.2162,Accepted
47,PO-000143,2025-03-07,PLT-AZ1,MAT-015,69810.0161,1.2162,Partial Accept
48,PO-000144,2025-03-21,PLT-AZ1,MAT-015,87656.0,1.2162,Accepted
49,PO-000151,2025-01-29,PLT-AZ1,MAT-016,86256.0,7.7857,Accepted
50,PO-000152,2025-02-12,PLT-AZ1,MAT-016,86063.0,7.7857,Accepted
51,PO-000153,2025-03-03,PLT-AZ1,MAT-016,77326.0,7.7857,Accepted
52,PO-000154,2025-03-17,PLT-AZ1,MAT-016,87041.0,7.7857,Accepted
53,PO-000155,2025-03-31,PLT-AZ1,MAT-016,90938.0,7.7857,Accepted
54,PO-000161,2025-01-29,PLT-AZ1,MAT-017,87543.0,2.3172,Accepted
55,PO-000162,2025-02-12,PLT-AZ1,MAT-017,85105.0,2.3172,Accepted
56,PO-000163,2025-03-03,PLT-AZ1,MAT-017,97501.0,2.3172,Accepted
57,PO-000164,2025-03-17,PLT-AZ1,MAT-017,74943.0,2.3172,Accepted
58,PO-000165,2025-03-31,PLT-AZ1,MAT-017,90946.0,2.3172,Accepted
59,PO-000171,2025-01-26,PLT-AZ1,MAT-018,375.0,18.9273,Accepted
60,PO-000172,2025-02-15,PLT-AZ1,MAT-018,459.0,18.9273,Accepted
61,PO-000173,2025-02-28,PLT-AZ1,MAT-018,423.0,18.9273,Accepted
62,PO-000174,2025-03-14,PLT-AZ1,MAT-018,473.0,18.9273,Accepted
63,PO-000175,2025-03-28,PLT-AZ1,MAT-018,459.0,18.9273,Accepted
64,PO-000181,2025-01-29,PLT-AZ1,MAT-019,278526.0,0.6792,Accepted
65,PO-000182,2025-02-12,PLT-AZ1,MAT-019,280884.0,0.6792,Accepted
66,PO-000183,2025-03-03,PLT-AZ1,MAT-019,278863.0,0.6792,Accepted
67,PO-000184,2025-03-17,PLT-AZ1,MAT-019,288083.0,0.6792,Accepted
68,PO-000185,2025-03-31,PLT-AZ1,MAT-019,293096.0,0.6792,Accepted
69,PO-000191,2025-01-29,PLT-AZ1,MAT-020,224791.0,0.4353,Accepted
70,PO-000192,2025-02-12,PLT-AZ1,MAT-020,207370.0,0.4353,Accepted
71,PO-000193,2025-03-03,PLT-AZ1,MAT-020,239462.0,0.4353,Accepted
72,PO-000194,2025-03-17,PLT-AZ1,MAT-020,184088.0,0.4353,Accepted
73,PO-000195,2025-03-31,PLT-AZ1,MAT-020,196513.0,0.4353,Accepted
74,PO-000201,2025-02-01,PLT-AZ1,MAT-021,155499.0,0.2967,Accepted
75,PO-000202,2025-02-09,PLT-AZ1,MAT-021,177051.0,0.2967,Accepted
76,PO-000203,2025-02-28,PLT-AZ1,MAT-021,143800.0,0.2967,Accepted
77,PO-000204,2025-03-14,PLT-AZ1,MAT-021,142509.0,0.2967,Accepted
78,PO-000205,2025-03-28,PLT-AZ1,MAT-021,157573.0,0.2967,Accepted
79,PO-000211,2025-01-28,PLT-AZ1,MAT-022,627.0,99.6278,Accepted
80,PO-000212,2025-02-11,PLT-AZ1,MAT-022,648.0,99.6278,Accepted
81,PO-000213,2025-03-02,PLT-AZ1,MAT-022,735.0,99.6278,Accepted
82,PO-000214,2025-03-16,PLT-AZ1,MAT-022,753.0,99.6278,Accepted
83,PO-000215,2025-03-30,PLT-AZ1,MAT-022,638.0,99.6278,Accepted
84,PO-000221,2025-01-20,PLT-AZ1,MAT-023,1282.0,143.5576,Accepted
85,PO-000222,2025-02-03,PLT-AZ1,MAT-023,1360.0,143.5576,Accepted
86,PO-000223,2025-02-22,PLT-AZ1,MAT-023,1120.7653,143.5576,Partial Accept
87,PO-000224,2025-03-08,PLT-AZ1,MAT-023,1395.0,143.5576,Accepted
88,PO-000225,2025-03-22,PLT-AZ1,MAT-023,1156.0501,143.5576,Partial Accept
89,PO-000231,2025-01-20,PLT-AZ1,MAT-024,171.0,61.4043,Accepted
90,PO-000232,2025-02-03,PLT-AZ1,MAT-024,162.0,61.4043,Accepted
91,PO-000233,2025-02-22,PLT-AZ1,MAT-024,170.0,61.4043,Accepted
