po_id,po_date,plant_id,supplier_id,material_id,ordered_qty,unit_price,po_value,requested_delivery_date,expected_delivery_date,actual_delivery_date,po_status,is_rush,expediting_cost
PO-000001,2025-01-01,PLT-AZ1,SUP-001,MAT-001,96838,27.593,2672050.934,2025-02-12,2025-02-14,2025-02-12,Received,False,0.0
PO-000002,2025-01-15,PLT-AZ1,SUP-001,MAT-001,89416,27.593,2467255.688,2025-02-26,2025-03-02,2025-02-26,Received,False,0.0
PO-000003,2025-02-03,PLT-AZ1,SUP-001,MAT-001,89858,27.593,2479451.794,2025-03-17,2025-03-17,2025-03-17,Received,False,0.0
PO-000004,2025-02-17,PLT-AZ1,SUP-001,MAT-001,92161,27.593,2542998.473,2025-03-31,2025-03-31,2025-03-31,Received,False,0.0
PO-000005,2025-03-03,PLT-AZ1,SUP-001,MAT-001,76544,27.593,2112078.592,2025-04-14,2025-04-16,,In Transit,False,0.0
PO-000006,2025-03-17,PLT-AZ1,SUP-001,MAT-001,88153,27.593,2432405.729,2025-04-28,2025-04-30,,In Transit,False,0.0
PO-000007,2025-04-01,PLT-AZ1,SUP-001,MAT-001,98264,27.593,2711398.552,2025-05-13,2025-05-16,,In Transit,False,0.0
PO-000008,2025-04-15,PLT-AZ1,SUP-001,MAT-001,78680,27.593,2171017.24,2025-05-27,2025-05-28,,Open,True,143782.5044
PO-000009,2025-05-01,PLT-AZ1,SUP-001,MAT-001,75629,27.593,2086830.997,2025-06-12,2025-06-13,,Open,False,0.0
PO-000010,2025-05-15,PLT-AZ1,SUP-001,MAT-001,76974,27.593,2123943.582,2025-06-26,2025-06-26,,Open,False,0.0
PO-000011,2025-01-01,PLT-AZ1,SUP-001,MAT-002,81628,22.017,1797203.676,2025-02-12,2025-02-16,2025-02-12,Received,False,0.0
PO-000012,2025-01-15,PLT-AZ1,SUP-001,MAT-002,94141,22.017,2072702.397,2025-02-26,2025-02-28,2025-02-26,Received,False,0.0
PO-000013,2025-02-03,PLT-AZ1,SUP-001,MAT-002,86206,22.017,1897997.502,2025-03-17,2025-03-20,2025-03-17,Received,False,0.0
PO-000014,2025-02-17,PLT-AZ1,SUP-001,MAT-002,93280,22.017,2053745.76,2025-03-31,2025-04-04,2025-03-31,Received,False,0.0
PO-000015,2025-03-03,PLT-AZ1,SUP-001,MAT-002,81464,22.017,1793592.888,2025-04-14,2025-04-15,,In Transit,False,0.0
PO-000016,2025-03-17,PLT-AZ1,SUP-001,MAT-002,97972,22.017,2157049.524,2025-04-28,2025-05-03,,In Transit,False,0.0
PO-000017,2025-04-01,PLT-AZ1,SUP-001,MAT-002,76962,22.017,1694472.354,2025-05-13,2025-05-16,,In Transit,False,0.0
PO-000018,2025-04-15,PLT-AZ1,SUP-001,MAT-002,91242,22.017,2008875.114,2025-05-27,2025-05-27,,Open,False,0.0
PO-000019,2025-05-01,PLT-AZ1,SUP-001,MAT-002,87694,22.017,1930758.798,2025-06-12,2025-06-14,,Open,False,0.0
PO-000020,2025-05-15,PLT-AZ1,SUP-001,MAT-002,77870,22.017,1714463.79,2025-06-26,2025-06-29,,Open,False,0.0
PO-000021,2025-01-01,PLT-AZ1,SUP-001,MAT-003,372792,4.2603,1588205.7576,2025-02-12,2025-02-15,2025-02-12,Received,False,0.0
PO-000022,2025-01-15,PLT-AZ1,SUP-001,MAT-003,332629,4.2603,1417099.3287,2025-02-26,2025-02-26,2025-02-26,Received,False,0.0
PO-000023,2025-02-03,PLT-AZ1,SUP-001,MAT-003,313325,4.2603,1334858.4975,2025-03-17,2025-03-21,2025-03-17,Received,False,0.0
PO-000024,2025-02-17,PLT-AZ1,SUP-001,MAT-003,327043,4.2603,1393301.2929,2025-03-31,2025-03-31,2025-03-31,Received,False,0.0
PO-000025,2025-03-03,PLT-AZ1,SUP-001,MAT-003,355831,4.2603,1515946.8093,2025-04-14,2025-03-17,,In Transit,True,104974.1612
PO-000026,2025-03-17,PLT-AZ1,SUP-001,MAT-003,334267,4.2603,1424077.7001,2025-04-28,2025-05-02,,In Transit,False,0.0
PO-000027,2025-04-01,PLT-AZ1,SUP-001,MAT-003,357744,4.2603,1524096.7632,2025-05-13,2025-05-20,,In Transit,False,0.0
PO-000028,2025-04-15,PLT-AZ1,SUP-001,MAT-003,396219,4.2603,1688011.8057,2025-05-27,2025-06-03,,Open,False,0.0
PO-000029,2025-05-01,PLT-AZ1,SUP-001,MAT-003,311043,4.2603,1325136.4929,2025-06-12,2025-06-13,,Open,False,0.0
PO-000030,2025-05-15,PLT-AZ1,SUP-001,MAT-003,297019,4.2603,1265390.0457,2025-06-26,2025-06-28,,Open,True,142481.0963
PO-000031,2025-01-01,PLT-AZ1,SUP-003,MAT-004,1830,87.8254,160720.482,2025-02-11,2025-02-12,2025-02-11,Received,False,0.0
PO-000032,2025-01-15,PLT-AZ1,SUP-003,MAT-004,1682,87.8254,147722.3228,2025-02-25,2025-02-25,2025-02-25,Received,False,0.0
PO-000033,2025-02-03,PLT-AZ1,SUP-003,MAT-004,1628,87.8254,142979.7512,2025-03-16,2025-03-19,2025-03-16,Received,False,0.0
PO-000034,2025-02-17,PLT-AZ1,SUP-003,MAT-004,1804,87.8254,158437.0216,2025-03-30,2025-04-04,2025-03-30,Received,False,0.0
PO-000035,2025-03-03,PLT-AZ1,SUP-003,MAT-004,1930,87.8254,169503.022,2025-04-13,2025-04-13,,In Transit,False,0.0
