schedule_id,plant_id,week_start,week_end,week_number,planned_qty,revised_qty,actual_qty,status,change_type,change_pct,change_reason
1,PLT-OH1,2025-01-01,2025-01-07,1,16182,16635,16635,COMPLETED,NONE,2.8,
2,PLT-OH1,2025-01-08,2025-01-14,2,16864,18635,18635,COMPLETED,QUANTITY_UP,10.5,Production catch-up following prior week shortage
3,PLT-OH1,2025-01-15,2025-01-21,3,16235,15797,15797,COMPLETED,NONE,-2.7,
4,PLT-OH1,2025-01-22,2025-01-28,4,16593,16178,16178,COMPLETED,NONE,-2.5,
5,PLT-OH1,2025-01-29,2025-02-04,5,16569,16138,16138,COMPLETED,NONE,-2.6,
6,PLT-OH1,2025-02-05,2025-02-11,6,16711,16260,16260,COMPLETED,NONE,-2.7,
7,PLT-OH1,2025-02-12,2025-02-18,7,16278,15969,15969,COMPLETED,NONE,-1.9,
8,PLT-OH1,2025-02-19,2025-02-25,8,16569,16271,16271,COMPLETED,NONE,-1.8,
9,PLT-OH1,2025-02-26,2025-03-04,9,16507,16457,16457,COMPLETED,NONE,-0.3,
10,PLT-OH1,2025-03-05,2025-03-11,10,16282,15940,15940,COMPLETED,NONE,-2.1,
11,PLT-OH1,2025-03-12,2025-03-18,11,16701,13661,13661,COMPLETED,QUANTITY_DOWN,-18.2,Quality hold — production suspended pending review
12,PLT-OH1,2025-03-19,2025-03-25,12,16097,14037,14037,COMPLETED,QUANTITY_DOWN,-12.8,CdTe deposition equipment fault — reduced yield
13,PLT-OH1,2025-03-26,2025-04-01,13,16324,16112,16112,COMPLETED,NONE,-1.3,
14,PLT-OH1,2025-04-02,2025-04-08,14,15956,15956,,PLANNED,NONE,0.0,
15,PLT-OH1,2025-04-09,2025-04-15,15,16680,16680,,PLANNED,NONE,0.0,
16,PLT-OH1,2025-04-16,2025-04-22,16,16332,19321,,REVISED,PULL_FORWARD,18.3,Customer pull-forward — project deadline
17,PLT-OH1,2025-04-23,2025-04-29,17,16695,16695,,PLANNED,NONE,0.0,
18,PLT-OH1,2025-04-30,2025-05-06,18,16744,16744,,PLANNED,NONE,0.0,
19,PLT-OH1,2025-05-07,2025-05-13,19,16283,13303,,REVISED,PULL_FORWARD,-18.3,Volume moved earlier — Customer pull-forward — project deadline
20,PLT-OH1,2025-05-14,2025-05-20,20,16525,16525,,PLANNED,NONE,0.0,
21,PLT-OH1,2025-05-21,2025-05-27,21,16195,18236,,REVISED,QUANTITY_UP,12.6,Production ramp following maintenance completion
22,PLT-OH1,2025-05-28,2025-06-03,22,16694,13505,,REVISED,PUSH_OUT,-19.1,Customer delivery rescheduled — Q2 project delayed
23,PLT-OH2,2025-01-01,2025-01-07,1,33718,34662,34662,COMPLETED,NONE,2.8,
24,PLT-OH2,2025-01-08,2025-01-14,2,33074,33173,33173,COMPLETED,NONE,0.3,
25,PLT-OH2,2025-01-15,2025-01-21,3,32993,32036,32036,COMPLETED,NONE,-2.9,
26,PLT-OH2,2025-01-22,2025-01-28,4,35097,35939,35939,COMPLETED,NONE,2.4,
27,PLT-OH2,2025-01-29,2025-02-04,5,33225,32428,32428,COMPLETED,NONE,-2.4,
28,PLT-OH2,2025-02-05,2025-02-11,6,34423,27538,27538,COMPLETED,QUANTITY_DOWN,-20.0,Laminator equipment maintenance — 2-day outage
29,PLT-OH2,2025-02-12,2025-02-18,7,33374,33207,33207,COMPLETED,NONE,-0.5,
30,PLT-OH2,2025-02-19,2025-02-25,8,35030,36046,36046,COMPLETED,NONE,2.9,
31,PLT-OH2,2025-02-26,2025-03-04,9,33645,28161,28161,COMPLETED,QUANTITY_DOWN,-16.3,HVAC fault — clean-room at reduced capacity
32,PLT-OH2,2025-03-05,2025-03-11,10,34343,34034,34034,COMPLETED,NONE,-0.9,
33,PLT-OH2,2025-03-12,2025-03-18,11,33108,32545,32545,COMPLETED,NONE,-1.7,
34,PLT-OH2,2025-03-19,2025-03-25,12,32980,33310,33310,COMPLETED,NONE,1.0,
35,PLT-OH2,2025-03-26,2025-04-01,13,33587,37819,37819,COMPLETED,QUANTITY_UP,12.6,Production catch-up following prior week shortage
36,PLT-OH2,2025-04-02,2025-04-08,14,34760,34760,,PLANNED,NONE,0.0,
37,PLT-OH2,2025-04-09,2025-04-15,15,33237,33237,,PLANNED,NONE,0.0,
38,PLT-OH2,2025-04-16,2025-04-22,16,34358,40749,,REVISED,PULL_FORWARD,18.6,Customer pull-forward — project deadline
39,PLT-OH2,2025-04-23,2025-04-29,17,33161,33161,,PLANNED,NONE,0.0,
40,PLT-OH2,2025-04-30,2025-05-06,18,33857,27560,,REVISED,PULL_FORWARD,-18.6,Volume moved earlier — Demand acceleration — utility-scale project fast-tracked
41,PLT-OH2,2025-05-07,2025-05-13,19,32894,37697,,REVISED,QUANTITY_UP,14.6,Production ramp following maintenance completion
42,PLT-OH2,2025-05-14,2025-05-20,20,35494,29850,,REVISED,PUSH_OUT,-15.9,Scheduled maintenance window — line offline
43,PLT-OH2,2025-05-21,2025-05-27,21,34010,34010,,PLANNED,NONE,0.0,
44,PLT-OH2,2025-05-28,2025-06-03,22,34640,34640,,PLANNED,NONE,0.0,
45,PLT-AZ1,2025-01-01,2025-01-07,1,28548,33030,33030,COMPLETED,QUANTITY_UP,15.7,Equipment reliability above target — extended run
46,PLT-AZ1,2025-01-08,2025-01-14,2,29271,29242,29242,COMPLETED,NONE,-0.1,
47,PLT-AZ1,2025-01-15,2025-01-21,3,29264,29440,29440,COMPLETED,NONE,0.6,
48,PLT-AZ1,2025-01-22,2025-01-28,4,28121,28009,28009,COMPLETED,NONE,-0.4,
49,PLT-AZ1,2025-01-29,2025-02-04,5,29482,25649,25649,COMPLETED,QUANTITY_DOWN,-13.0,HVAC fault — clean-room at reduced capacity
50,PLT-AZ1,2025-02-05,2025-02-11,6,28142,27495,27495,COMPLETED,NONE,-2.3,
51,PLT-AZ1,2025-02-12,2025-02-18,7,28767,28853,28853,COMPLETED,NONE,0.3,
52,PLT-AZ1,2025-02-19,2025-02-25,8,29872,29723,29723,COMPLETED,NONE,-0.5,
53,PLT-AZ1,2025-02-26,2025-03-04,9,28361,28474,28474,COMPLETED,NONE,0.4,
54,PLT-AZ1,2025-03-05,2025-03-11,10,28616,29017,29017,COMPLETED,NONE,1.4,
