plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-AZ1,MAT-001,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-001,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-001,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-001,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-001,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-001,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-001,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-001,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-001,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-001,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-001,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-001,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-001,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-001,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-001,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-001,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-001,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-001,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-001,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-001,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-001,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-001,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-002,2024-12-30,11181.33,11104.18,11258.59,11178.7,False
PLT-AZ1,MAT-002,2025-01-06,18540.37,18463.22,18617.53,18558.6,False
PLT-AZ1,MAT-002,2025-01-13,18559.7,18482.65,18636.96,18535.4,False
PLT-AZ1,MAT-002,2025-01-20,18563.29,18486.13,18640.44,18592.8,False
PLT-AZ1,MAT-002,2025-01-27,18565.25,18487.99,18642.4,18532.6,False
PLT-AZ1,MAT-002,2025-02-03,19196.39,19119.23,19273.54,19180.9,False
PLT-AZ1,MAT-002,2025-02-10,19411.91,19334.76,19489.07,19406.4,False
PLT-AZ1,MAT-002,2025-02-17,19528.77,19451.61,19605.92,19561.6,False
PLT-AZ1,MAT-002,2025-02-24,19293.98,19216.72,19371.13,19280.2,False
PLT-AZ1,MAT-002,2025-03-03,19980.76,19903.61,20057.92,19967.1,False
PLT-AZ1,MAT-002,2025-03-10,19716.01,19638.86,19793.27,19725.3,False
PLT-AZ1,MAT-002,2025-03-17,19970.43,19893.17,20047.58,19926.6,False
PLT-AZ1,MAT-002,2025-03-24,19888.03,19810.77,19965.18,19968.5,False
PLT-AZ1,MAT-002,2025-03-31,19921.45,19844.3,19998.61,21325.7,False
PLT-AZ1,MAT-002,2025-04-07,19818.94,19741.89,19896.2,,True
PLT-AZ1,MAT-002,2025-04-14,19870.91,19761.89,19980.14,,True
PLT-AZ1,MAT-002,2025-04-21,19868.68,19735.02,20002.33,,True
PLT-AZ1,MAT-002,2025-04-28,19867.91,19713.6,20022.32,,True
PLT-AZ1,MAT-002,2025-05-05,19867.91,19695.36,20040.56,,True
PLT-AZ1,MAT-002,2025-05-12,19867.91,19678.8,20057.02,,True
PLT-AZ1,MAT-002,2025-05-19,19867.91,19663.7,20072.22,,True
PLT-AZ1,MAT-002,2025-05-26,19867.91,19649.55,20086.16,,True
PLT-AZ1,MAT-003,2024-12-30,44725.32,44416.72,45034.36,44714.8,False
PLT-AZ1,MAT-003,2025-01-06,74161.48,73852.88,74470.12,74234.4,False
PLT-AZ1,MAT-003,2025-01-13,74238.8,73930.6,74547.84,74141.6,False
PLT-AZ1,MAT-003,2025-01-20,74253.16,73944.52,74561.76,74371.2,False
PLT-AZ1,MAT-003,2025-01-27,74261.0,73951.96,74569.6,74130.4,False
PLT-AZ1,MAT-003,2025-02-03,76785.56,76476.92,77094.16,76723.6,False
PLT-AZ1,MAT-003,2025-02-10,77647.64,77339.04,77956.28,77625.6,False
PLT-AZ1,MAT-003,2025-02-17,78115.08,77806.44,78423.68,78246.4,False
PLT-AZ1,MAT-003,2025-02-24,77175.92,76866.88,77484.52,77120.8,False
PLT-AZ1,MAT-003,2025-03-03,79923.04,79614.44,80231.68,79868.4,False
PLT-AZ1,MAT-003,2025-03-10,78864.04,78555.44,79173.08,78901.2,False
PLT-AZ1,MAT-003,2025-03-17,79881.72,79572.68,80190.32,79706.4,False
PLT-AZ1,MAT-003,2025-03-24,79552.12,79243.08,79860.72,79874.0,False
PLT-AZ1,MAT-003,2025-03-31,79685.8,79377.2,79994.44,85302.8,False
PLT-AZ1,MAT-003,2025-04-07,79275.76,78967.56,79584.8,,True
PLT-AZ1,MAT-003,2025-04-14,79483.64,79047.56,79920.56,,True
PLT-AZ1,MAT-003,2025-04-21,79474.72,78940.08,80009.32,,True
PLT-AZ1,MAT-003,2025-04-28,79471.64,78854.4,80089.28,,True
PLT-AZ1,MAT-003,2025-05-05,79471.64,78781.44,80162.24,,True
PLT-AZ1,MAT-003,2025-05-12,79471.64,78715.2,80228.08,,True
PLT-AZ1,MAT-003,2025-05-19,79471.64,78654.8,80288.88,,True
PLT-AZ1,MAT-003,2025-05-26,79471.64,78598.2,80344.64,,True
PLT-AZ1,MAT-004,2024-12-30,223.63,222.08,225.17,223.57,False
PLT-AZ1,MAT-004,2025-01-06,370.81,369.26,372.35,371.17,False
PLT-AZ1,MAT-004,2025-01-13,371.19,369.65,372.74,370.71,False
PLT-AZ1,MAT-004,2025-01-20,371.27,369.72,372.81,371.86,False
PLT-AZ1,MAT-004,2025-01-27,371.31,369.76,372.85,370.65,False
PLT-AZ1,MAT-004,2025-02-03,383.93,382.38,385.47,383.62,False
PLT-AZ1,MAT-004,2025-02-10,388.24,386.7,389.78,388.13,False
PLT-AZ1,MAT-004,2025-02-17,390.58,389.03,392.12,391.23,False
PLT-AZ1,MAT-004,2025-02-24,385.88,384.33,387.42,385.6,False
PLT-AZ1,MAT-004,2025-03-03,399.62,398.07,401.16,399.34,False
PLT-AZ1,MAT-004,2025-03-10,394.32,392.78,395.87,394.51,False
PLT-AZ1,MAT-004,2025-03-17,399.41,397.86,400.95,398.53,False
PLT-AZ1,MAT-004,2025-03-24,397.76,396.22,399.3,399.37,False
PLT-AZ1,MAT-004,2025-03-31,398.43,396.89,399.97,426.51,False
PLT-AZ1,MAT-004,2025-04-07,396.38,394.84,397.92,,True
PLT-AZ1,MAT-004,2025-04-14,397.42,395.24,399.6,,True
PLT-AZ1,MAT-004,2025-04-21,397.37,394.7,400.05,,True
PLT-AZ1,MAT-004,2025-04-28,397.36,394.27,400.45,,True
PLT-AZ1,MAT-004,2025-05-05,397.36,393.91,400.81,,True
PLT-AZ1,MAT-004,2025-05-12,397.36,393.58,401.14,,True
PLT-AZ1,MAT-004,2025-05-19,397.36,393.27,401.44,,True
PLT-AZ1,MAT-004,2025-05-26,397.36,392.99,401.72,,True
PLT-AZ1,MAT-005,2024-12-30,67.09,66.63,67.55,67.07,False
PLT-AZ1,MAT-005,2025-01-06,111.24,110.78,111.71,111.35,False
PLT-AZ1,MAT-005,2025-01-13,111.36,110.9,111.82,111.21,False
PLT-AZ1,MAT-005,2025-01-20,111.38,110.92,111.84,111.56,False
PLT-AZ1,MAT-005,2025-01-27,111.39,110.93,111.85,111.2,False
PLT-AZ1,MAT-005,2025-02-03,115.18,114.72,115.64,115.09,False
PLT-AZ1,MAT-005,2025-02-10,116.47,116.01,116.93,116.44,False
PLT-AZ1,MAT-005,2025-02-17,117.17,116.71,117.64,117.37,False
PLT-AZ1,MAT-005,2025-02-24,115.76,115.3,116.23,115.68,False
PLT-AZ1,MAT-005,2025-03-03,119.88,119.42,120.35,119.8,False
PLT-AZ1,MAT-005,2025-03-10,118.3,117.83,118.76,118.35,False
PLT-AZ1,MAT-005,2025-03-17,119.82,119.36,120.29,119.56,False
PLT-AZ1,MAT-005,2025-03-24,119.33,118.86,119.79,119.81,False
PLT-AZ1,MAT-005,2025-03-31,119.53,119.07,119.99,127.95,False
PLT-AZ1,MAT-005,2025-04-07,118.91,118.45,119.38,,True
PLT-AZ1,MAT-005,2025-04-14,119.23,118.57,119.88,,True
PLT-AZ1,MAT-005,2025-04-21,119.21,118.41,120.01,,True
PLT-AZ1,MAT-005,2025-04-28,119.21,118.28,120.13,,True
PLT-AZ1,MAT-005,2025-05-05,119.21,118.17,120.24,,True
PLT-AZ1,MAT-005,2025-05-12,119.21,118.07,120.34,,True
PLT-AZ1,MAT-005,2025-05-19,119.21,117.98,120.43,,True
PLT-AZ1,MAT-005,2025-05-26,119.21,117.9,120.52,,True
PLT-AZ1,MAT-006,2024-12-30,22.36,22.21,22.52,22.36,False
PLT-AZ1,MAT-006,2025-01-06,37.08,36.93,37.24,37.12,False
PLT-AZ1,MAT-006,2025-01-13,37.12,36.97,37.27,37.07,False
PLT-AZ1,MAT-006,2025-01-20,37.13,36.97,37.28,37.19,False
PLT-AZ1,MAT-006,2025-01-27,37.13,36.98,37.28,37.07,False
PLT-AZ1,MAT-006,2025-02-03,38.39,38.24,38.55,38.36,False
PLT-AZ1,MAT-006,2025-02-10,38.82,38.67,38.98,38.81,False
PLT-AZ1,MAT-006,2025-02-17,39.06,38.9,39.21,39.12,False
PLT-AZ1,MAT-006,2025-02-24,38.59,38.43,38.74,38.56,False
PLT-AZ1,MAT-006,2025-03-03,39.96,39.81,40.12,39.93,False
