plant_id,product_id,week_start,actual_modules,forecast_modules,lower_bound,upper_bound,is_future
PLT-AL1,FS6-450W,2024-12-30,3793.0,3833.4,3799.2,3867.6,False
PLT-AL1,FS6-450W,2025-01-06,6213.0,6247.5,6213.3,6281.6,False
PLT-AL1,FS6-450W,2025-01-13,6315.0,6311.8,6277.6,6346.0,False
PLT-AL1,FS6-450W,2025-01-20,6421.0,6399.1,6364.9,6433.3,False
PLT-AL1,FS6-450W,2025-01-27,6435.0,6430.0,6395.8,6464.2,False
PLT-AL1,FS6-450W,2025-02-03,6582.0,6593.4,6559.2,6627.6,False
PLT-AL1,FS6-450W,2025-02-10,6675.0,6669.1,6634.9,6703.3,False
PLT-AL1,FS6-450W,2025-02-17,6721.0,6715.6,6681.4,6749.8,False
PLT-AL1,FS6-450W,2025-02-24,6573.0,6582.4,6548.2,6616.6,False
PLT-AL1,FS6-450W,2025-03-03,6685.0,6690.7,6656.5,6724.9,False
PLT-AL1,FS6-450W,2025-03-10,6843.0,6834.6,6800.4,6868.8,False
PLT-AL1,FS6-450W,2025-03-17,6976.0,6732.2,6698.0,6766.4,False
PLT-AL1,FS6-450W,2025-03-24,6756.0,6790.8,6756.6,6825.0,False
PLT-AL1,FS6-450W,2025-03-31,7302.0,6822.0,6787.8,6856.2,False
PLT-AL1,FS6-450W,2025-04-07,,6797.2,6763.0,6831.4,True
PLT-AL1,FS6-450W,2025-04-14,,6826.7,6778.4,6875.1,True
PLT-AL1,FS6-450W,2025-04-21,,6826.7,6767.5,6885.9,True
PLT-AL1,FS6-450W,2025-04-28,,6826.7,6758.3,6895.1,True
PLT-AL1,FS6-450W,2025-05-05,,6826.7,6750.3,6903.2,True
PLT-AL1,FS6-450W,2025-05-12,,6826.7,6743.0,6910.5,True
PLT-AL1,FS6-450W,2025-05-19,,6826.7,6736.2,6917.2,True
PLT-AL1,FS6-450W,2025-05-26,,6826.7,6730.0,6923.4,True
PLT-AL1,FS6-450W,2025-06-02,,6826.7,6724.1,6929.3,True
PLT-AL1,FS6-450W,2025-06-09,,6826.7,6718.6,6934.8,True
PLT-AL1,FS6-450W,2025-06-16,,6826.7,6713.3,6940.1,True
PLT-AL1,FS6-450W,2025-06-23,,6826.7,6708.3,6945.2,True
PLT-AL1,FS6-450W,2025-06-30,,6826.7,6703.4,6950.0,True
PLT-AL1,FS7-500W,2024-12-30,6366.0,6268.5,6212.1,6324.9,False
PLT-AL1,FS7-500W,2025-01-06,10552.0,10562.1,10505.6,10618.5,False
PLT-AL1,FS7-500W,2025-01-13,10388.0,10416.2,10359.7,10472.6,False
PLT-AL1,FS7-500W,2025-01-20,10546.0,10522.1,10465.7,10578.5,False
PLT-AL1,FS7-500W,2025-01-27,10799.0,10766.9,10710.4,10823.3,False
PLT-AL1,FS7-500W,2025-02-03,11002.0,10979.6,10923.2,11036.0,False
PLT-AL1,FS7-500W,2025-02-10,10970.0,11009.8,10953.4,11066.3,False
PLT-AL1,FS7-500W,2025-02-17,10795.0,10823.8,10767.4,10880.3,False
PLT-AL1,FS7-500W,2025-02-24,10844.0,10814.1,10757.7,10870.5,False
PLT-AL1,FS7-500W,2025-03-03,11396.0,11375.1,11318.7,11431.6,False
PLT-AL1,FS7-500W,2025-03-10,11108.0,11109.8,11053.3,11166.2,False
PLT-AL1,FS7-500W,2025-03-17,11283.0,11240.4,11184.0,11296.9,False
PLT-AL1,FS7-500W,2025-03-24,11391.0,11042.3,10985.8,11098.7,False
PLT-AL1,FS7-500W,2025-03-31,11987.0,11156.3,11099.9,11212.7,False
PLT-AL1,FS7-500W,2025-04-07,,11156.3,11099.9,11212.7,True
PLT-AL1,FS7-500W,2025-04-14,,11225.8,11146.0,11305.6,True
PLT-AL1,FS7-500W,2025-04-21,,11238.1,11140.4,11335.9,True
PLT-AL1,FS7-500W,2025-04-28,,11227.6,11114.7,11340.4,True
PLT-AL1,FS7-500W,2025-05-05,,11227.6,11101.4,11353.8,True
PLT-AL1,FS7-500W,2025-05-12,,11227.6,11089.4,11365.8,True
PLT-AL1,FS7-500W,2025-05-19,,11227.6,11078.3,11376.9,True
PLT-AL1,FS7-500W,2025-05-26,,11227.6,11068.0,11387.2,True
PLT-AL1,FS7-500W,2025-06-02,,11227.6,11058.3,11396.9,True
PLT-AL1,FS7-500W,2025-06-09,,11227.6,11049.1,11406.0,True
PLT-AL1,FS7-500W,2025-06-16,,11227.6,11040.4,11414.7,True
PLT-AL1,FS7-500W,2025-06-23,,11227.6,11032.1,11423.1,True
PLT-AL1,FS7-500W,2025-06-30,,11227.6,11024.1,11431.0,True
PLT-LA1,FS6-450W,2024-12-30,2977.0,2922.8,2896.8,2948.9,False
PLT-LA1,FS6-450W,2025-01-06,4934.0,4923.9,4897.8,4950.0,False
PLT-LA1,FS6-450W,2025-01-13,4862.0,4852.0,4825.9,4878.0,False
PLT-LA1,FS6-450W,2025-01-20,4936.0,4916.7,4890.6,4942.8,False
PLT-LA1,FS6-450W,2025-01-27,4733.0,4751.4,4725.3,4777.5,False
PLT-LA1,FS6-450W,2025-02-03,5191.0,5187.7,5161.6,5213.7,False
PLT-LA1,FS6-450W,2025-02-10,5089.0,5086.6,5060.6,5112.7,False
PLT-LA1,FS6-450W,2025-02-17,5123.0,5124.7,5098.6,5150.8,False
PLT-LA1,FS6-450W,2025-02-24,5063.0,5042.6,5016.5,5068.7,False
PLT-LA1,FS6-450W,2025-03-03,5077.0,5084.3,5058.2,5110.3,False
PLT-LA1,FS6-450W,2025-03-10,5149.0,5157.0,5131.0,5183.1,False
PLT-LA1,FS6-450W,2025-03-17,5299.0,5153.6,5127.5,5179.7,False
PLT-LA1,FS6-450W,2025-03-24,5104.0,5194.2,5168.1,5220.3,False
PLT-LA1,FS6-450W,2025-03-31,5473.0,5248.6,5222.6,5274.7,False
PLT-LA1,FS6-450W,2025-04-07,,5110.1,5084.0,5136.1,True
PLT-LA1,FS6-450W,2025-04-14,,5247.4,5210.5,5284.2,True
PLT-LA1,FS6-450W,2025-04-21,,5102.0,5056.9,5147.2,True
PLT-LA1,FS6-450W,2025-04-28,,5248.6,5196.5,5300.8,True
PLT-LA1,FS6-450W,2025-05-05,,5110.1,5051.8,5168.3,True
PLT-LA1,FS6-450W,2025-05-12,,5247.4,5183.5,5311.2,True
PLT-LA1,FS6-450W,2025-05-19,,5102.0,5033.1,5171.0,True
PLT-LA1,FS6-450W,2025-05-26,,5248.6,5174.9,5322.4,True
PLT-LA1,FS6-450W,2025-06-02,,5110.1,5031.9,5188.3,True
PLT-LA1,FS6-450W,2025-06-09,,5247.4,5165.0,5329.8,True
PLT-LA1,FS6-450W,2025-06-16,,5102.0,5015.6,5188.5,True
PLT-LA1,FS6-450W,2025-06-23,,5248.6,5158.4,5338.9,True
PLT-LA1,FS6-450W,2025-06-30,,5110.1,5016.1,5204.0,True
PLT-LA1,FS7-500W,2024-12-30,1373.0,1393.1,1380.4,1405.8,False
PLT-LA1,FS7-500W,2025-01-06,2305.0,2303.7,2291.0,2316.4,False
PLT-LA1,FS7-500W,2025-01-13,2271.0,2277.0,2264.3,2289.6,False
PLT-LA1,FS7-500W,2025-01-20,2288.0,2294.5,2281.9,2307.2,False
PLT-LA1,FS7-500W,2025-01-27,2253.0,2254.5,2241.8,2267.1,False
PLT-LA1,FS7-500W,2025-02-03,2483.0,2475.6,2463.0,2488.3,False
PLT-LA1,FS7-500W,2025-02-10,2382.0,2389.8,2377.2,2402.5,False
PLT-LA1,FS7-500W,2025-02-17,2429.0,2428.0,2415.3,2440.7,False
PLT-LA1,FS7-500W,2025-02-24,2384.0,2395.8,2383.1,2408.5,False
PLT-LA1,FS7-500W,2025-03-03,2474.0,2479.3,2466.7,2492.0,False
PLT-LA1,FS7-500W,2025-03-10,2556.0,2550.2,2537.5,2562.8,False
PLT-LA1,FS7-500W,2025-03-17,2591.0,2470.9,2458.2,2483.5,False
PLT-LA1,FS7-500W,2025-03-24,2556.0,2504.8,2492.2,2517.5,False
PLT-LA1,FS7-500W,2025-03-31,2734.0,2504.8,2492.2,2517.5,False
PLT-LA1,FS7-500W,2025-04-07,,2504.8,2492.2,2517.5,True
PLT-LA1,FS7-500W,2025-04-14,,2520.4,2502.5,2538.3,True
PLT-LA1,FS7-500W,2025-04-21,,2523.2,2501.3,2545.1,True
PLT-LA1,FS7-500W,2025-04-28,,2520.8,2495.5,2546.2,True
PLT-LA1,FS7-500W,2025-05-05,,2520.8,2492.5,2549.1,True
PLT-LA1,FS7-500W,2025-05-12,,2520.8,2489.8,2551.8,True
PLT-LA1,FS7-500W,2025-05-19,,2520.8,2487.3,2554.3,True
PLT-LA1,FS7-500W,2025-05-26,,2520.8,2485.0,2556.6,True
PLT-LA1,FS7-500W,2025-06-02,,2520.8,2482.9,2558.8,True
PLT-LA1,FS7-500W,2025-06-09,,2520.8,2480.8,2560.9,True
PLT-LA1,FS7-500W,2025-06-16,,2520.8,2478.9,2562.8,True
PLT-LA1,FS7-500W,2025-06-23,,2520.8,2477.0,2564.7,True
PLT-LA1,FS7-500W,2025-06-30,,2520.8,2475.2,2566.5,True
PLT-OH1,FS6-450W,2024-12-30,6630.0,6673.1,6612.7,6733.5,False
PLT-OH1,FS6-450W,2025-01-06,11127.0,11095.1,11034.7,11155.6,False
PLT-OH1,FS6-450W,2025-01-13,11197.0,11194.7,11134.3,11255.1,False
PLT-OH1,FS6-450W,2025-01-20,11100.0,11149.7,11089.3,11210.1,False
PLT-OH1,FS6-450W,2025-01-27,11266.0,11269.1,11208.7,11329.5,False
PLT-OH1,FS6-450W,2025-02-03,11777.0,11781.5,11721.1,11841.9,False
PLT-OH1,FS6-450W,2025-02-10,11850.0,11810.7,11750.3,11871.1,False
PLT-OH1,FS6-450W,2025-02-17,11911.0,11903.8,11843.4,11964.3,False
PLT-OH1,FS6-450W,2025-02-24,11508.0,11519.4,11459.0,11579.8,False
PLT-OH1,FS6-450W,2025-03-03,12095.0,12076.8,12016.4,12137.2,False
PLT-OH1,FS6-450W,2025-03-10,12227.0,12217.9,12157.5,12278.3,False
PLT-OH1,FS6-450W,2025-03-17,12169.0,12041.7,11981.3,12102.1,False
PLT-OH1,FS6-450W,2025-03-24,12224.0,12041.7,11981.3,12102.1,False
PLT-OH1,FS6-450W,2025-03-31,12923.0,12041.7,11981.3,12102.1,False
PLT-OH1,FS6-450W,2025-04-07,,12041.7,11981.3,12102.1,True
PLT-OH1,FS6-450W,2025-04-14,,12108.2,12022.7,12193.6,True
PLT-OH1,FS6-450W,2025-04-21,,12100.1,11995.5,12204.7,True
PLT-OH1,FS6-450W,2025-04-28,,12100.1,11979.3,12220.9,True
PLT-OH1,FS6-450W,2025-05-05,,12100.1,11965.1,12235.2,True
PLT-OH1,FS6-450W,2025-05-12,,12100.1,11952.2,12248.1,True
PLT-OH1,FS6-450W,2025-05-19,,12100.1,11940.3,12259.9,True
PLT-OH1,FS6-450W,2025-05-26,,12100.1,11929.3,12271.0,True
PLT-OH1,FS6-450W,2025-06-02,,12100.1,11918.9,12281.3,True
PLT-OH1,FS6-450W,2025-06-09,,12100.1,11909.1,12291.1,True
PLT-OH1,FS6-450W,2025-06-16,,12100.1,11899.8,12300.5,True
PLT-OH1,FS6-450W,2025-06-23,,12100.1,11890.9,12309.4,True
PLT-OH1,FS6-450W,2025-06-30,,12100.1,11882.3,12317.9,True
PLT-OH1,FS7-500W,2024-12-30,3450.0,3430.7,3399.6,3461.8,False
PLT-OH1,FS7-500W,2025-01-06,5856.0,5846.7,5815.6,5877.8,False
PLT-OH1,FS7-500W,2025-01-13,5848.0,5831.4,5800.3,5862.5,False
PLT-OH1,FS7-500W,2025-01-20,5614.0,5640.1,5609.1,5671.2,False
PLT-OH1,FS7-500W,2025-01-27,5794.0,5791.0,5759.9,5822.1,False
PLT-OH1,FS7-500W,2025-02-03,6021.0,6023.9,5992.8,6055.0,False
PLT-OH1,FS7-500W,2025-02-10,6159.0,6150.6,6119.5,6181.7,False
PLT-OH1,FS7-500W,2025-02-17,6157.0,6136.6,6105.5,6167.7,False
PLT-OH1,FS7-500W,2025-02-24,6005.0,6013.7,5982.6,6044.8,False
PLT-OH1,FS7-500W,2025-03-03,6350.0,6339.0,6307.9,6370.1,False
PLT-OH1,FS7-500W,2025-03-10,6113.0,6128.0,6096.9,6159.1,False
PLT-OH1,FS7-500W,2025-03-17,6080.0,6231.1,6200.0,6262.2,False
PLT-OH1,FS7-500W,2025-03-24,6199.0,6151.4,6120.3,6182.5,False
PLT-OH1,FS7-500W,2025-03-31,6847.0,6135.4,6104.3,6166.5,False
PLT-OH1,FS7-500W,2025-04-07,,6177.5,6146.4,6208.6,True
PLT-OH1,FS7-500W,2025-04-14,,6219.9,6176.0,6263.9,True
PLT-OH1,FS7-500W,2025-04-21,,6215.8,6162.0,6269.7,True
PLT-OH1,FS7-500W,2025-04-28,,6219.9,6157.8,6282.1,True
PLT-OH1,FS7-500W,2025-05-05,,6215.8,6146.3,6285.3,True
PLT-OH1,FS7-500W,2025-05-12,,6219.9,6143.8,6296.1,True
PLT-OH1,FS7-500W,2025-05-19,,6215.8,6133.5,6298.1,True
PLT-OH1,FS7-500W,2025-05-26,,6219.9,6132.0,6307.9,True
PLT-OH1,FS7-500W,2025-06-02,,6215.8,6122.5,6309.1,True
PLT-OH1,FS7-500W,2025-06-09,,6219.9,6121.6,6318.3,True
PLT-OH1,FS7-500W,2025-06-16,,6215.8,6112.7,6318.9,True
PLT-OH1,FS7-500W,2025-06-23,,6219.9,6112.2,6327.6,True
PLT-OH1,FS7-500W,2025-06-30,,6215.8,6103.7,6327.9,True
