recommendation_id,recommendation_date,plant_id,material_id,recommendation_type,priority,trigger_reason,recommended_qty,recommended_supplier_id,recommended_source_plant,estimated_cost,days_until_stockout,current_on_hand,safety_stock_level,days_forward_coverage,material_lead_time,lead_time_variability,action_taken
1,2025-06-01,PLT-AZ1,MAT-001,NEW_PO,HIGH,"LOW INVENTORY: QoH=106425.4 < SafetyStock=188811.9, DFC=25.9d <= LT+Var=46d. No excess at other plants or freight cost exceeds PO cost",271198,SUP-001,,7483166.41,25.93,106425.38,188811.85,25.93,42,4,True
2,2025-06-01,PLT-AZ1,MAT-005,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=1401.3 < SafetyStock=1822.4, DFC=56.9d <= LT+Var=74d. No excess at other plants or freight cost exceeds PO cost",2244,SUP-004,,739183.47,56.9,1401.29,1822.44,56.9,67,7,False
3,2025-06-01,PLT-AZ1,MAT-006,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=432.4 < SafetyStock=632.1, DFC=52.7d <= LT+Var=77d. No excess at other plants or freight cost exceeds PO cost",832,SUP-004,,170685.8,52.67,432.36,632.11,52.67,67,10,True
4,2025-06-01,PLT-AZ1,MAT-007,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=743.0 < SafetyStock=997.4, DFC=60.3d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",1252,SUP-005,,219060.94,60.34,742.97,997.42,60.34,70,11,False
5,2025-06-01,PLT-AZ1,MAT-008,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=192.0 < SafetyStock=332.5, DFC=46.8d <= LT+Var=81d. No excess at other plants or freight cost exceeds PO cost",473,SUP-005,,202061.34,46.78,192.03,332.47,46.78,70,11,True
6,2025-06-01,PLT-AZ1,MAT-012,TRANSFER,HIGH,"LOW INVENTORY: QoH=188600.9 < SafetyStock=295531.6, DFC=23.0d <= LT+Var=36d. Freight $275,400 (1800 mi x 51 truck(s)) < New PO $1,666,716",402462,,PLT-OH2,275400.0,22.97,188600.92,295531.6,22.97,33,3,False
7,2025-06-01,PLT-AZ1,MAT-015,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=509672.4 > 3xSafetyStock=480238.8, DFC=124.2d > 2xLT=64d",269553,,,0,124.17,509672.39,160079.61,124.17,32,7,False
8,2025-06-01,PLT-AZ1,MAT-016,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=419430.9 > 3xSafetyStock=381728.3, DFC=102.2d > 2xLT=56d",228567,,,0,102.19,419430.89,127242.77,102.19,28,3,False
9,2025-06-01,PLT-AZ1,MAT-018,NEW_PO,HIGH,"LOW INVENTORY: QoH=357.7 < SafetyStock=574.6, DFC=17.4d <= LT+Var=28d. No excess at other plants or freight cost exceeds PO cost",792,SUP-018,,14990.42,17.43,357.74,574.64,17.43,25,3,False
10,2025-06-01,PLT-AZ1,MAT-019,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=1179674.5 > 3xSafetyStock=1145184.9, DFC=95.8d > 2xLT=56d",607082,,,0,95.8,1179674.48,381728.31,95.8,28,3,False
11,2025-06-01,PLT-AZ1,MAT-020,EXCESS_ALERT,LOW,"EXCESS INVENTORY: QoH=1096729.9 > 3xSafetyStock=1046674.4, DFC=106.9d > 2xLT=56d",573393,,,0,106.88,1096729.86,348891.47,106.88,28,6,False
12,2025-06-01,PLT-AZ1,MAT-023,NEW_PO,CRITICAL,"LOW INVENTORY: QoH=965.3 < SafetyStock=1416.1, DFC=15.7d <= LT+Var=23d. No excess at other plants or freight cost exceeds PO cost",1867,SUP-011,,268022.04,15.68,965.26,1416.09,15.68,19,4,True
13,2025-06-01,PLT-AZ1,MAT-027,NEW_PO,HIGH,"LOW INVENTORY: QoH=122.0 < SafetyStock=172.4, DFC=14.9d <= LT+Var=21d. No excess at other plants or freight cost exceeds PO cost",223,SUP-011,,1019.51,14.87,122.04,172.39,14.87,19,2,False
14,2025-06-01,PLT-AZ1,MAT-038,TRANSFER,HIGH,"LOW INVENTORY: QoH=358.0 < SafetyStock=529.5, DFC=29.1d <= LT+Var=43d. Freight $5,400 (1800 mi x 1 truck(s)) < New PO $132,991",701,,PLT-OH1,5400.0,29.07,358.01,529.49,29.07,38,5,False
15,2025-06-01,PLT-AZ1,MAT-049,NEW_PO,HIGH,"LOW INVENTORY: QoH=470.9 < SafetyStock=615.7, DFC=11.5d <= LT+Var=15d. No excess at other plants or freight cost exceeds PO cost",760,SUP-011,,6437.88,11.47,470.9,615.69,11.47,13,2,False
