snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
1,2025-01-01,PLT-OH1,MAT-001,277733.3539,30.9422,8593680.9836,222430.7859,240966.6847,59.93
2,2025-01-01,PLT-OH1,MAT-002,274838.879,23.2977,6403113.7517,227064.7606,247917.6468,59.31
3,2025-01-01,PLT-OH1,MAT-003,821747.0392,4.2,3451337.5645,648756.4588,695096.2058,44.33
4,2025-01-01,PLT-OH1,MAT-004,5589.8966,92.482,516964.8171,4541.2952,4958.3529,60.31
5,2025-01-01,PLT-OH1,MAT-005,2789.2558,326.5448,910816.9758,2252.1117,2405.0329,100.32
6,2025-01-01,PLT-OH1,MAT-006,976.3107,204.2487,199410.1893,769.2398,829.4815,105.34
7,2025-01-01,PLT-OH1,MAT-007,1245.2771,185.9755,231591.0293,1000.9385,1084.3501,89.58
8,2025-01-01,PLT-OH1,MAT-008,414.9436,450.6228,186983.048,324.3782,347.5481,89.54
9,2025-01-01,PLT-OH1,MAT-009,186.9559,95.0,17760.8096,162.1891,173.7741,40.34
10,2025-01-01,PLT-OH1,MAT-010,93.5713,9.5,888.9271,81.0946,86.887,40.38
11,2025-01-01,PLT-OH1,MAT-011,420113.4202,6.6961,2813121.4727,342914.1282,375351.9512,45.33
12,2025-01-01,PLT-OH1,MAT-012,412376.803,3.8512,1588145.5436,305842.3306,319744.2547,44.49
13,2025-01-01,PLT-OH1,MAT-013,184115.8897,2.307,424755.3575,152921.1653,159872.1273,39.73
14,2025-01-01,PLT-OH1,MAT-014,163253.4981,0.8685,141785.6631,152921.1653,166823.0894,35.23
15,2025-01-01,PLT-OH1,MAT-015,185688.1361,1.1685,216976.587,139019.2412,145970.2032,40.07
16,2025-01-01,PLT-OH1,MAT-016,187311.2149,7.5,1404834.1116,162189.1147,173774.0515,40.42
17,2025-01-01,PLT-OH1,MAT-017,211502.6723,2.1,444155.6119,162189.1147,173774.0515,45.64
18,2025-01-01,PLT-OH1,MAT-018,1014.6262,17.9998,18263.0684,810.9456,880.4552,43.79
19,2025-01-01,PLT-OH1,MAT-019,437453.488,0.6327,276776.8218,403155.7994,437910.6097,31.47
20,2025-01-01,PLT-OH1,MAT-020,358015.7125,0.4188,149936.9804,312793.2926,330170.6978,30.9
21,2025-01-01,PLT-OH1,MAT-021,364896.7591,0.2821,102937.3758,275258.0975,291940.4065,43.75
22,2025-01-01,PLT-OH1,MAT-022,1608.2576,94.6936,152291.7022,1223.3693,1297.5129,43.38
23,2025-01-01,PLT-OH1,MAT-023,2063.9383,155.1778,320277.4005,1737.7405,1807.2501,29.69
24,2025-01-01,PLT-OH1,MAT-024,314.7263,65.9198,20746.6939,231.6987,240.9667,33.96
25,2025-01-01,PLT-OH1,MAT-025,184.0968,180.0,33137.423,162.1891,173.7741,39.73
26,2025-01-01,PLT-OH1,MAT-027,368.0514,4.5,1656.2315,324.3782,347.5481,39.71
27,2025-01-01,PLT-OH1,MAT-028,7398.698,45.0,332941.4091,6487.5646,6950.9621,39.92
28,2025-01-01,PLT-OH1,MAT-029,185219.273,2.8,518613.9645,162189.1147,173774.0515,39.97
29,2025-01-01,PLT-OH1,MAT-030,423.8063,22.0,9323.7388,324.3782,347.5481,45.73
30,2025-01-01,PLT-OH1,MAT-031,634.3086,15.0,9514.6285,486.5673,521.3222,45.63
31,2025-01-01,PLT-OH1,MAT-032,185642.26,5.5,1021032.4298,162189.1147,173774.0515,40.06
32,2025-01-01,PLT-OH1,MAT-038,787.0535,190.4716,149911.3367,653.3904,695.0962,56.61
33,2025-01-01,PLT-OH1,MAT-039,525.5801,215.4664,113244.8492,417.0577,435.5936,56.71
34,2025-01-01,PLT-OH1,MAT-040,141292.6253,28.2344,3989312.4998,115849.3676,126275.8107,60.98
35,2025-01-01,PLT-OH1,MAT-047,67895.2238,3.3812,229567.3307,69509.6206,74143.5953,14.65
36,2025-01-01,PLT-OH1,MAT-048,88583.2279,1.9031,168582.741,69509.6206,74143.5953,19.12
37,2025-01-01,PLT-OH1,MAT-049,1127.0105,9.2767,10454.9384,880.4552,949.9648,24.32
38,2025-01-01,PLT-OH1,MAT-050,2054.8568,22.0,45206.8496,1621.8911,1737.7405,44.34
