transfer_id,transfer_date,from_plant_id,to_plant_id,material_id,transfer_qty,unit_cost,transfer_cost,transit_days,expected_arrival_date,actual_arrival_date,transfer_status
TXF-00001,2025-01-06,PLT-OH2,PLT-AZ1,MAT-001,87794,28.5,594000.0,4,2025-01-10,2025-01-10,Received
TXF-00002,2025-01-06,PLT-AZ1,PLT-OH2,MAT-016,77988,7.5,5400.0,4,2025-01-10,2025-01-10,Received
TXF-00003,2025-01-06,PLT-OH1,PLT-OH2,MAT-023,351,145.0,15.0,1,2025-01-07,2025-01-07,Received
TXF-00004,2025-01-06,PLT-AZ1,PLT-OH2,MAT-007,259,175.0,5400.0,4,2025-01-10,2025-01-10,Received
TXF-00005,2025-01-13,PLT-AZ1,PLT-OH2,MAT-023,493,145.0,5400.0,4,2025-01-17,2025-01-17,Received
TXF-00006,2025-01-13,PLT-OH1,PLT-OH2,MAT-039,80,210.0,15.0,1,2025-01-14,2025-01-14,Received
TXF-00007,2025-01-13,PLT-AZ1,PLT-OH2,MAT-006,156,210.0,5400.0,4,2025-01-17,2025-01-17,Received
TXF-00008,2025-01-13,PLT-OH2,PLT-AZ1,MAT-039,156,210.0,5400.0,4,2025-01-17,2025-01-17,Received
TXF-00009,2025-01-20,PLT-AZ1,PLT-OH1,MAT-006,164,210.0,5400.0,4,2025-01-24,2025-01-24,Received
TXF-00010,2025-01-20,PLT-AZ1,PLT-OH2,MAT-008,45,420.0,5400.0,4,2025-01-24,2025-01-24,Received
TXF-00011,2025-01-20,PLT-OH2,PLT-AZ1,MAT-038,249,185.0,5400.0,4,2025-01-24,2025-01-24,Received
TXF-00012,2025-01-20,PLT-OH2,PLT-AZ1,MAT-023,1097,145.0,10800.0,4,2025-01-24,2025-01-24,Received
TXF-00013,2025-01-27,PLT-OH2,PLT-AZ1,MAT-005,556,320.0,5400.0,4,2025-01-31,2025-01-31,Received
TXF-00014,2025-01-27,PLT-OH2,PLT-OH1,MAT-038,146,185.0,15.0,1,2025-01-28,2025-01-28,Received
