alert_id,alert_date,alert_type,severity,plant_id,material_id,supplier_id,description,metric_value,expected_value,deviation_pct,is_resolved
1,2025-02-24,SUPPLIER_DELAY,HIGH,PLT-OH2,MAT-042,SUP-002,Supplier NSG Group Pilkington delivery for Heat Sink Compound Syringe 50g is 9d overdue to PLT-OH2,13.8606,11.4377,21.18,True
2,2025-02-14,INVENTORY_DROP,HIGH,PLT-OH1,MAT-032,SUP-015,Inventory for Carton Box Module Single at PLT-OH1 dropped 34.7% in 7 days,7.8944,5.4723,44.26,True
3,2025-03-18,PRICE_ANOMALY,MEDIUM,PLT-AZ1,MAT-045,SUP-006,Purchase price for EL Imaging Camera Reference Target from Umicore Advanced Materials is 15.2% above market avg,883.0,619.1874,42.61,True
4,2025-01-27,DEMAND_SPIKE,HIGH,PLT-OH1,MAT-016,SUP-017,Demand for Junction Box with Bypass Diodes at PLT-OH1 spiked 33.1% above 30-day average,10.9019,7.4384,46.56,True
5,2025-03-06,PRICE_ANOMALY,MEDIUM,PLT-AZ1,MAT-024,SUP-011,Purchase price for Phosphoric Acid Etchant 25L from Henkel Adhesives Technologies is 15.1% above market avg,89.6706,60.1506,49.08,False
6,2025-04-01,PRICE_ANOMALY,MEDIUM,PLT-AZ1,MAT-026,SUP-017,Purchase price for De-ionized Water System Resin from II-VI Incorporated Optics is 44.8% above market avg,52.617,39.0249,34.83,True
7,2025-01-08,INVENTORY_DROP,HIGH,PLT-AZ1,MAT-038,SUP-018,Inventory for Thermoplastic Polyolefin Backsheet Roll at PLT-AZ1 dropped 23.7% in 7 days,211.6178,183.2857,15.46,True
8,2025-01-13,INVENTORY_DROP,HIGH,PLT-OH2,MAT-030,SUP-020,Inventory for Stretch Wrap Film 500m Roll at PLT-OH2 dropped 32.2% in 7 days,29.956,21.4823,39.45,True
9,2025-01-07,SUPPLIER_DELAY,HIGH,PLT-AZ1,MAT-038,SUP-009,Supplier TE Connectivity Solar Solution delivery for Thermoplastic Polyolefin Backsheet Roll is 3d overdue to PLT-AZ1,231.0779,193.3622,19.51,True
10,2025-03-12,DEMAND_SPIKE,HIGH,PLT-OH2,MAT-004,SUP-003,Demand for Anti-Reflective Glass Coating Chemical at PLT-OH2 spiked 39.1% above 30-day average,115.8494,88.7393,30.55,False
11,2025-02-25,DEMAND_SPIKE,HIGH,PLT-OH2,MAT-038,SUP-007,Demand for Thermoplastic Polyolefin Backsheet Roll at PLT-OH2 spiked 31.0% above 30-day average,219.924,180.0944,22.12,True
12,2025-02-28,SUPPLIER_DELAY,HIGH,PLT-AZ1,MAT-042,SUP-007,Supplier Hydro Extrusions North America delivery for Heat Sink Compound Syringe 50g is 9d overdue to PLT-AZ1,14.2937,12.5359,14.02,False
13,2025-01-23,PRICE_ANOMALY,MEDIUM,PLT-OH1,MAT-043,SUP-010,Purchase price for Laser Scribing Machine Lens from Stäubli Electrical Connectors is 35.2% above market avg,3331.2803,2864.1653,16.31,False
